user_display_name,comment_id,comment_text,user_id
C.M.S.27 Nuraghe Forte,6801126,io ho votato ma non per dispetto ...bensi&acute;perche&acute;questo governo e fallimentare e questa riforma e solo una farsa ,9760634
svegliaitalia,6801125,"Five!!! No melodrammi. Ricordi 'millennium bug'? Miliardi spesi nel mondo in software e consulenti, perch&eacute; i computer, il minuto dopo il 31.12.1999.... Successe nulla e l'Italia, che aveva speso circa 8-10mila lire (che cmq valevano pi&ugrave; 5&euro; di oggi), fece dire al pianeta &quot;ammazza, sti italiani...&quot;",2695291
Lettore_10618828,6801124,"Da quando Napolitano ha sospeso il voto in Italia ci siamo beccati : la fornero,il jobs act , i bidoni bancari.Ora Renzi vorrebbe continuare le riforme e il cambiamento.Rottama Bersani e si tiene Verdini ,Schifani e compagnia cantante.&#10;Voleva il plebiscito  e lo trovera' per andare a casa.",10618828
Corr.46,6801116,1)volatilit&agrave; per aumento MPS potrebbe essere causata dagli avvenimenti accaduti e che accadranno? Diamo i numeri? 2) ricordiamo che MPS ha bruciato 8miliardi in 2 anni ha la pi&ugrave; alta percentuali di crediti in difficolt&agrave; e chiede ai clienti di convertire i bond subordinati in azioni 3) questa &egrave; -/-,10274658
Fattucchiera,6801113,non avevo dubbi!!! bacio!,2987642
anticagenerazione,6801112,"Certo che Renzi se le sogna tutte pur di vincere, prima l'appoggio della Merckel, poi quello di Obama, adesso l'intervento della Banca d'Italia a far venire i timori  se dovesse perdere il si. Cosa ci dobbiamo aspettare da Renzi in questi ultimi giorni  elettorali?",11567719
svegliaitalia,6801108,"Nep, almeno la logica, oltre all'ironia. Trump, tu ammetti, rompe il conformismo di Hillary (miiii, ieri com'era ridotta...). Se Renzi, sbagliando totalmente pure l'approccio politico alla questione, &egrave; grande supporter di Hillary e gran Ciambellano di politiche UE, in cosa rappresenterebbe il NEW???",2695291
schiller5,6801105,"cosa osservo?   capisci o no che brexit nn c'&egrave; ancora stata??  nn &egrave; ancora  operativa??  la svizzera e norvegia nn  sono in ue  ma hanno  obblighi forse  maggiori di quanto  aveva  la uk,  se nn si conoscono a quale condizione avverr&agrave;  nessuno si &egrave; ancora mosso tranne in parte la sterlina",9647204
Corr.46,6801104,"-/- ai miei &quot;gioielli&quot; e desidero che rimangano al loro posto. Poi possiamo imbastire un confronto e verifichiamo qual'e' la parte di elettori che si dimostra pi&ugrave; preparata sul referendum, sulla politica e sull'economia e cos&igrave; stabiliamo anche chi &egrave; pi&ugrave; appiattito sulle posizioni filo-governative. C",10274658
pbl933,6801098,"Bankitalia &egrave; ormai una istituzione  inutile, sostituita da BCE e EBA. La vigilanza poi ha fallito come dimostra MPS, Etruria e similia. Da sempre &egrave; filogovernativa. Ora le conviene ancora di pi&ugrave;.",2739904
Rinato,6801096,voglio continuare -anzi a riprendere- a votare i senatori fino a quando ci sar&agrave; il senato. T&egrave; cap&igrave;???,1683056
Lettore_5130834,6801094,ecco centrato il problema.,5130834
Rinato,6801092,gi&agrave; fatto e mi son pagato 4 avvocati ma nemmeno loro ci capiscono. Quindi si tenga la sua meraviglia partorita dai costituenti bo-et-ga-,1683056
Corr.46,6801091,"Amico GIGGI, insisti troppo nell'affermare che chi vota &quot;no&quot; lo fa per dispetto contro il Governo, come quel tale che per far dispetto alla moglie...Ci saranno molte signore indispettite perch&eacute; le hai trascurate e non hai pensato alla loro soluzione, da parte mia ti assicuro che ci tengo ai miei -/-",10274658
Ofelia,6801090,"Bacio,bacio,bacio,bacio! Smack,smack!",9798666
Rinato,6801089,compagno tu lavora io magno.... complimenti e anche complinasi....compliorecchie ecc.,1683056
Lettore_5130834,6801088,"renzi dove ci st&agrave; portando con le sue mille promesse,?",5130834
C.M.S.27 Nuraghe Forte,6801087,non tutte ma molte si ...se vuoi ti racconto Cosa mi dicevano le donne sui tedeschi ... potrei scrivere un paio di libri,9760634
Rinato,6801086,"ma come?? &egrave; tutto il giorno che sfreghi la palla di vetro, vedo vedo.. vedo.... e su brexit non osservi i fatti??? fai ciao con la manina agli 80 miserabili euro che ti manda il bomba prelevandoli ai tartassati, Manca poco ed &egrave; finita. ",1683056
Natalino79,6801084,Che garanzia abbiamo che la riforma costituzionale di Renzi non faccia la stessa fine dell'ITALICUM?? Appena votato e declamato come miglior esempio di legge elettorale al mondo oggi viene da Renzi stesso considerato DA ROTTAMARE. Rottamer&agrave; fra qualche mese anche questo aborto di riforma? NO GRAZIE!,9662017
schiller5,6801083,"vede l'italicum &egrave; una fesseria  nn in s&egrave;  ma per i tempi storici che viviamo, l'italia &egrave; un paese fragile  e  ha bisogno specie nei momenti di tempesta  di un governo ampio  cosa che l'italicum nn  garantisce, la svizzera  ha un governo di coalizione  da 60 anni con tutti dentro",9647204
Corr.46,6801082,"1) presto incominciero' a cantare &quot;Bandiera Rossa&quot;, 2) vergognosa passerella del Governo in ogni momento in TV, Renzi interviste a go-go senza contraddittorio 3) chi vota &quot;no&quot; ha stessa dignit&agrave; di chi vota &quot;si&quot;. I miei dubbi stanno per svanire grazie ai discorsi surreali di Schiller5,che non ne azze",10274658
Italocroaticus,6801080,"Inutile drammatizzazione. Tutte le istituzioni del regime cercano di convincerci che &quot;S&igrave;&quot; &egrave; bello e ci far&agrave; avere prosperit&agrave;, con il &quot;No&quot; crolleranno le Borse. Come con Brexit e Trump.  Burattinata di regime. La democrazia &egrave; gi&agrave; a rischio.",12889189
pbl933,6801076,"Renzi rappresenta il passato, la continuit&agrave; con la vecchia DC. La riforma costituzionale &egrave; fatta per non cambiare nulla, per rafforzare i partiti a scapito dei cittadini. Con un piccolo sacrificio al senato, Renzi e i suoi sperano di garantirsi una comoda potrona molto a lungo. Pagano gli italiani ",2739904
bambino,6801071,"OK, ci siamo, st&agrave; arrivando il ricatto turbolento dei mercati...se abbiamo ancora  un p&ograve; di dignit&agrave;, spero che il referendum sia il punto di svolta.",5210038
schiller5,6801069,qui molta gente vive  sulla luna crede che sia un gioco e che nessuno si far&agrave; male..la cosa divertente  e che molte di queste persone    possiede discreti risparmi   e l'italia nn sono  gli usa o la svizzera/germania,9647204
limor,6801067,Bersani e D'Alema ci stanno portando nel baratro. Per la salute dell'Italia e dei nostri risparmi un S&Iacute; convinto !,2972601
NEPTUNE,6801062,"sei fuori strda a Bankitalia nn interessa ne di Renzi ne delle riforme  ma solo dell'economia del paese, dimmi tu quali vantaggi fantasmagorici avrebbe con il SI?? nessuno ! se sale il debito a loro cosa interessa, &quot;da voce ai mecati&quot; non vuole dire assolutamente niente anche se prendi 3 voti",2714055
Rinato,6801060,"ma dato che la mia educazione -che ho tentato di implementare c/o l'istituto dove l'hanno impartita a te- ( io ho trovato chiuso e han dato la colpa a una certa merlin) non me lo consente, non mi sono azzardato a porgerti quesiti di sorta. Pari.",1683056
schiller5,6801058,"brexit  nn si &egrave; ancora  realizzata  molti fanno fatica a capirlo e nn si sa  a quale condizioni avverr&agrave;, se fosse  come svizzera  e norvegia  cambierebbe poco,  ma sono concetti cosi difficili da capire??  ",9647204
Corr.46,6801057,"Schiller dia  una ripassata alla lezione, poi pu&ograve; salire in cattedra e subito ridiscendere per inadeguatezza. ",10274658
Fattucchiera,6801056,condivido con affetto X2.,2987642
NEPTUNE,6801047,"Nuraghe Forte e il classico immigrato che la lega vorrebbe avere, il suo paese e il migliore, la Germania fa schifo  e le donne Tedesche tutte a sua disposizione",2714055
NEPTUNE,6801041,"ma cosa me ne frega di Renzi io penso per me, non saro mai uno strumento politico di qualcuno che si arricchisce a mio discapito.. ",2714055
Natalino79,6801040,Che garanzia abbiamo che la riforma costituzionale di Renzi non faccia la stessa fine dell'ITALICUM?? Appena votato e declamato come miglior esempio di legge elettorale al mondo oggi viene da Renzi stesso considerato DA ROTTAMARE. Rottamer&agrave; fra qualche mese anche questo aborto di riforma? NO GRAZIE!,9662017
C.M.S.27 Nuraghe Forte,6801039,io posso permettermi di parlare male del paese e degli italiani qui nel forum italiano ...ma mai parlato male sia del paese e degli italiani con i tedeschi ...ne mai permesso di farlo  loro ,9760634
Ofelia,6801036,E se fosse l'ultimo highlander?,9798666
NEPTUNE,6801031,"Studia la storia... esci dall'Euro converti in Lire, svaluti e con i risparmi ci compri una crosta di formaggio.. gia successo in Italia molti anni fa, gia successo anche in Russia quando e fallita le pensioni decenti con il comunismo adesso sono 100&euro; mese , non pensiate che capiti solo agli altri ",2714055
Rinato,6801026,meglio cos&igrave;.,1683056
ares70,6801018,Rinato??! Usi la sua conoscenza della lingua italiana e legga cosa dice questa benedetta riforma poi valuri; lasci stare le campane stonate di chi vuole mantenere i suoi privilegi. ,8679464
necaev,6801017,"C'&egrave; qualcun altro che vuole supportare il super-pacco di Renzie? che so...i boy scout, i club filatelici, gli ultras del Rignano, le ballerine della Scala&hellip; Bankitalia farebbe meglio a meditare sul suo operato (leggere Corriere economia di oggi) al posto di tirare la volata al lattante bugiardo",2448980
Volpegrigia,6801013,Se non saranno &quot;compensate&quot; dai dazi doganali di Trump!?,2752220
ares70,6801012,Nn deve credere alle cassandra del si ma valutare nel merito quello che &egrave; scritto nel testo della riforma. Il referendum non &egrave; sull'operato del governo. ,8679464
Volpegrigia,6801009,"Se l'avessi chiesto a me, ti avrei fatto una &quot;bella lista della spesa&quot;!?",2752220
ares70,6801008,"Non &egrave; dal tono di chi espone le sue ragioni che deve decidere, ma leggendo cosa dice la riforma e valutando se &egrave; positiva o no per lei. &#10;Questo &egrave; quello che farebbe una persona saggia e che tiene al suo paese, altre considerazioni sono inutili e dannose. ",8679464
schiller5,6801007,qualcuno ha detto  mai ragionare con le folle  &egrave; completamente inutile..lei ne &egrave; un perfetto esempio,9647204
C.M.S.27 Nuraghe Forte,6801005,il mio no votato oggi contro renzi  almeno per me significa no all.accoglienza senza limiti no all.euro che sta strangolando il paese no alla Germania  che pensa non all.europa ma solo per i suoi interessi ...,9760634
schiller5,6801003,"bravo  con il protezionismo che si prospetta,,,,,voleranno  nn capisce che l' amministrazione trump  rivoluzioner&agrave; totalmente  il commercio internazionale...in pi&ugrave; il nostro debito nn sar&agrave; pi&ugrave; sostenibile",9647204
Rinato,6800999,nemmeno per brexit eppure.... ci stanno prendendo a merluzzi in faccia  - economicamente parlando-,1683056
Rinato,6800998,"renzie sloggia, ti pare poco??????",1683056
Rinato,6800992,a che ora l'eclisse totale?,1683056
schiller5,6800989,cosa si adeguano???  glii usa sono una superpotenza nn possono certo fallire in pi&ugrave; trump promette a wall street  mano completamente libera...provi a  fare  qualche ricerca storica su quali conseguenze ha avuto nel passato il ciclo in ascesa del $ sui paesi periferici  poi mi dice  ,9647204
Rea_Silvia,6800987,Sei un grande.,11505551
Rea_Silvia,6800984,"No caro, se permetti ci sono prima io.",11505551
Lettore_2474583,6800983,"Ho capito che era una battuta ... e che tu tieni alto l'onore degli Italiani all'estero, in questo caso in Germania!!!",2474583
Rea_Silvia,6800981,"Dormirai come un angioletto allora ma andiamoci piano con le battute, qui c'&egrave; gente che si arrabbia.",11505551
svegliaitalia,6800973,"Il prof De Fazio (illustre medico legale, pap&agrave; di carisssima amica) anni fa fu chiamato a Firenze x occuparsi dell'imprendibile Mostro (non il sindaco). Sconsolato il dott.cos&igrave; disse&quot;speriamo sia tanto vecchio, da autoestinguersi...&quot;. Sei intelligente in advance x immaginare dove voglio arrivare...",2695291
Rinato,6800972,come fa a &quot;sparire&quot;  una schiforma che NON &egrave; in vigore e viene mandata a casa insieme alla comitiva re-bo-ve??,1683056
Rea_Silvia,6800969,Evidentemente no.,11505551
Rinato,6800967,"domani &egrave; sabato, mi daresti una dritta per il super???",1683056
Pippo4321 2.0,6800965,il $ alle stelle favorir&agrave; le ns esportazioni,11657327
pbl933,6800961,"Bankitalia da voce ai mercati finanziari che preferiscono il SI in quanto con il SI non cambia nulla, Renzi rimane, non fa nulla di positivo, qualche danno qua e la, aumenta il debito pubblico, ma almeno lo si conosce. Della Costituzione non gliene importa nulla. Un motivo in pi&ugrave; per un bel NO",2739904
schiller5,6800960,"bravo  con il caos alla fine  chi  ci perde sono i ceti pi&ugrave; poveri  che andranno  al supermarket  e vedranno i prezzi  raddoppiati, il populista trump eletto  contro le lobbies  alla fine lascer&agrave;  wall street  la mano completamente libera  peggio di bush",9647204
Fattucchiera,6800959,perch&eacute; no? non volevi mica i brividi? :DD,2987642
SEMPREINTER,6800955,Mitica Rea Il titolo &quot;terrorizzante &quot;di qsto articolo mi ha fatto &quot;entrare&quot; altrimenti stanotte non avrei dormito!!!..meno male che il tuo &quot;....e lasciateci  votare&quot; e &quot; l'ibernazione &quot;di Fatt mi hanno tolto sto peso sullo stomaco!!!!,3696527
schiller5,6800949,come perch&egrave;??  senza un governo stabile con la prospettiva di ingovernabilit&agrave;  con il rialzo dei tassi usa massiccio  come  si prospetta  appesantito da una politica protezionista crede che lo spread nn esploda  draghi o non draghi? ,9647204
Rea_Silvia,6800947,"Per&ograve;...ci mancava solo che mi scrivessi ' lei non sa chi sono io' e il quadro sarebbe stato completo. Fossi in te mi darei una calmata, ti ricordo che come tutti i lettori stai commentando sul Corriere.it o forse sei uno di quelli che la sa lunga? Come sfollatore di consensi per il SI sei tra i n.1.",11505551
NEPTUNE,6800946,"Qualcuno del forum provi a immaginare uno scenario POSITIVO per il paese e per il popolo Italiano nel caso che vinca il NO, uno solo che abbia una minima possibilita di essere reale.",2714055
Rinato,6800945,forza sci&ograve;!,1683056
schiller5,6800944,scusi se vince il no  lei crede  che  i tassi si riducano?? crede che le aspettative  sull'italia siano migliori senza un governo stabile?,9647204
NEPTUNE,6800936,"percio non crediamo a bankitalia EU USA tutto il mondo finanziario ma crediamo a Brunetta, Grillo, Di Maio Silvio e Salvini loro si che sono disinteressati.. Mi sai dire un istituzione fuori dall'Italia che appoggia il NO?? Te lo dico io , non c'e ne nessuna.",2714055
Mabrune1967,6800932,Ancora non hanno capito che a furia di lanciare di questi allarmi si motiva soltanto la gente a votare no ?,5760939
italia per due,6800927,"Acc! Alla faccia delle disgrazie. Comunque arrivate tardi, o profeti di sventura: quanto andate predicendo si &egrave; gi&agrave; verificato due volte (Brexit e Trump). La vostra fine del mondo c'&egrave; gi&agrave; stata.",3505496
fafi1961,6800926,Allora questi non hanno capito nulla neanche dopo le elezioni in USA. Pi&ugrave; questi banchieri invitano a votare s&igrave; pi&ugrave; le persone voteranno no.,1821192
brina33,6800925,Sono stato incerto tra il si e il no e ho pensato di non votare o di annullare la scheda. Renzi mi sta antipatico come Berlusconi. Ma dopo aver letto le Vostre ragioni e soprattutto il Vostro tono tono ho capito come votare.&#10;Statemi bene.,2738715
schiller5,6800921,"vincere i no per fare che cosa???  sai immaginare le conseguenze del rialzo dei tassi usa  e del $ alle stelle?  certo  tu il passato nn lo conosci,  ma  nel caos  alla fine chi ci rimette sono le fasce  pi&ugrave; deboli nn i ricchi ",9647204
G.Max910,6800920,"Come si fa a credere alle Cassandre del SI e a questo Governo, quando mentono su tutto e decretano successi di riforme e leggi FALLIMENTARI: Job Act, Mare Nostrum, Buona Scuola, taglio cuneo fiscale (80Euro), Spending Review (??), ... Con evidenti risultati fallimentari.",3066336
NEPTUNE,6800919,"Giusto percio non cambiamo NIENTE cosa gli facciamo un dispetto... Il voto di protesta in USA e Trump che cambia direzione il voto di protesta in Italia e non tagliare niente non tagliare i parlamentari non cambiare il titolo V ....Cosi andiamo contro i poteri forti,siete dei veri rivoluzionari",2714055
Rinato,6800918,cambia il repertorio piddino ma la natura delle balle senza riscontro rimane la stessa. Le vostre non-argomentazioni a favore del si sono cibo spazzatura per le orecchie delle persone normali.,1683056
G.Max910,6800917,"Ma come si fa a credere alle Cassandre del SI, quando mentono su tutto e per AUMENTARE le TASSE/IMPOSTE (ultimi due governi) sono passati dalla TARSU alla TARES e alla TARI per poi (non contenti) hanno inserito anche la TASI? Un insulto all'intelligenza del &quot;popolino&quot;.",3066336
schiller5,6800915,"certi italiani sono proprio terra terra  nn  sanno fare la minima correlazione, conoscenze storiche/economiche zero  pensano che se certe cose spariranno nn vi sar&agrave; alcuna conseguenza tangibilesulla vita di tutti i giorni  come un gioco  fanno i tifosi",9647204
Rea_Silvia,6800914,NOOOOOOO! L'ibernazione NOOOO!,11505551
C.M.S.27 Nuraghe Forte,6800912,quella sulle donne era una battuta per fare capire che molte preferiscono gli italiani considerati piu focosi dei  tedeschi ...comunque tranquillo che pure io o fatto la mia parte,9760634
schiller5,6800909,"ma lei crede  che  facendo i sorrisetti eviter&agrave; la tempesta che sta arrivando??  quanti anni ha?  provi  a ricordare le conseguenze  sul resto del mondo del  ciclo in ascesa del $, lei vorrebbe farlo senza governo magari  mettendoci  l'ex steward  di maio del sanpaolo?? l",9647204
Lettore_10642634,6800906,Certo ! Ma quelle personalit&agrave; politiche non pensavano che per approvare una legge servissero 2 anni di rimpalli tra Camera e Senato. Indro,10642634
Pippo4321 2.0,6800903,&quot;gli indicatori di mercato registrano un aumento della volatilit&agrave;&quot; ormai solo i volatili possono cascare in questa trappola tesa a far vincere il SI. Nelle prossime due settimane ne vedremo delle belle :-),11657327
schiller5,6800899,dipende in che valuta  di effettuer&agrave; la stima  oggi il patrimonio degli italiani &egrave; pi&ugrave; alto,9647204
Lettore_3158836,6800898,"Con la riforma del senato si tolgono i privilegi allo 0,00017% delle persone in Italia e si cancellano lo 0,002% dei costi della politica. Un bel balzo in avanti.",3158836
Pippo4321 2.0,6800889,"bye bye Renzi, ma che sta dicendo schiller!!!!! I risparmi, e perch dovrebbero sparire?",11657327
Fattucchiera,6800888,fantastica!!,2987642
Lettore_10442446,6800885," E allora come si fa a votare si quando si vedono Confindustria, Bankitalia, Industriali e Governo (Verdini, Alfano e Renzi) che ti dicono vota si &egrave; per il tuo bene? A Roma dicono:&quot;Ma beato chi ce crede&quot;.",10442446
Lettore_3666008,6800884,"..e perche' no, la TBC, la malaria, ma peggio...la renzite acuta, ovvero forma incurabile di &quot;padre-eterntismo&quot; valdarnese con complicazioni aretine, anzi &quot;laterine&quot;.",3666008
ccapelli,6800882,Legga meno Libero ed il Giornale: il debito pubblico sta calando,1894256
gio_75,6800881,"purtroppo stanno facendo da mille giorni un populismo pazzesco con i soldi nostri, creando ulteriore debito e svendendo la Nazione. Tipico delle Sinistre... accontentare i miseri... ma nessuno che si ricorda di quello che &egrave; successo in Grecia ai miseri quando lo Stato &egrave; fallito.",3020119
ghichi98,6800880,"Per battere Renzi ci sono le elezioni politiche, votando NO si fa solo  un danno a tutti gli italiani, e paradossalmente si rafforza Renzi ( vedi Berlusconi che vinse le politiche del 2008 dopo il NO al referendum costituzionale del 2006).",5680926
ccapelli,6800879,"Carissimo, tempo perso per argomentare con i Lemmings che il 4 dicembre si suicideranno. Consiglio l'espatrio, mi segua",1894256
Fattucchiera,6800876,"potrebbero anche ibernarci tutti, pauraaaaaa!",2987642
pbl933,6800875,"Banca d'italia da il suo appoggio velato al SI, per ingraziarsi la politica, ma ormai  &egrave; una istituzione inutile, che ha anche fallito nei suoi compiti di vigilanza (vedi MPS , Etruria &#38; similia). Ormai solo un centro di privilegi ingiustificati a favore dei suoi dipendenti.",2739904
Rinato,6800873,"dal 16,80% BOT era Ciampi al 25% era Maradona di quanto cambia???  Te lo dico io, meno delle balle di renzi.",1683056
Lettore_1900716,6800872,"Tutta questa tensione e presagio di sciagura , dovute alla sciagurata decisione di un governo , che non ha saputo e voluto preparare una modifica costituzionale mediata in parlamento.&#10;Ha voluto un atto di forza , e la forza non porta mai bene.",1900716
Rea_Silvia,6800866,"Di pi&ugrave;, di pi&ugrave;, ci piace il brivido...peste e colera no?.",11505551
Natalino79,6800864,"Abbiamo gi&agrave; visto che fine fanno le riforme del PD: quella costituzionale imbastita da D'alema &egrave; fallita miseramente aumentando il debito pubblico con il federalismo spendaccione, tanto che &egrave; stata disconosciuta da chi l'ha votata. E anche l'Italicum verr&agrave; miseramente rottamato prima del tempo...",9662017
Lettore_3666008,6800863,"Solito terrorismo para-renziano: pur di aver ragione, il Fenomeno vorrebbe far sprofondare l'Italia nel baratro....ops: lo ha gi&agrave;' fatto!",3666008
franzgus,6800862,"Chi  fa terrorismo sulla  vincita dei NO, sono coloro che da questo putrido modo di governare dei MAI  ELETTI, ne traggono beneficio!&#10;E' pazzesco vedere che chi difende questo &quot;sinistro governo&quot; siano i banchieri, gli industriali, E I GESTORI ROSSI dei &quot;migranti&quot; . E' BENE CHE VINCANO I  NO ! ",5467727
Natalino79,6800855,tutte le belle cose che hai descritto non accadranno di certo votando s&igrave; a questo scempio di riforma...abbiamo gi&agrave; asisstito a riforme miracolose del PD: tutte fallite. La stessa legge elettorale che doveva essere invidiata da mondo intero &egrave; stat rottamata da renzi prima ancora di essere applicata !,9662017
quebecchese17,6800852,Quindi bisogna votare seguendo i dettami delle banche e della finanza? Cosa hanno detto i mercati finanziari dopo la rivoluzione francese? ,3479093
Lettore_2474583,6800851,"Rimaniamo in tema &quot;tasse&quot;. Dialogo tra due tassi: dimmi un po', ma tu paghi le tasse? No, vengono con me solo per amore!.",2474583
Lettore_10442446,6800848,"E allora come si fa a votare si quando si vedono Confindustria, Bankitalia, Industriali e Governo (Verdini, Alfano e Renzi) che ti dicono vota si &egrave; per il tuo bene? A Roma dicono: &quot;Ma beato chi ce crede&quot;.",10442446
contessina,6800847,"In effetti basterebbe  che il  PdC,  o anche un'annuciatrice  TV, riferisse che  interessi  superiori  hanno ordinato la riforma. Senza tutti  questi rituali pseudo garantisti.  Ma  &egrave;  come  con l'Inquisizione , ci  devono torturare  lo stesso anche se  giuriamo fedelt&agrave;. ",5425106
Lettore_2474583,6800846,Ma perch&eacute; le donne tedesche venivano e vengono in Italia ... se tu sei in Germania?!?!,2474583
Rinato,6800845,"una a caso,  quella di renzi father???",1683056
svegliaitalia,6800844,"Credo che il patrimonio italico pro-capite sia ancora di gran lunga superiore. Purtroppo certi poteri qui stanno facendo 'rastrellamenti' (bail-in, tasse IMU e IVA. E pure sequestri x equivalente fiscali: non se ne parla, ma sono drammi) e cercano casa per casa. Tra un po' forse il dato cambier&agrave;...",2695291
rabugento,6800843,AVVERTIMENTO'? Sa di ricatto verso gli elettori.,2461190
Ofelia,6800841,Stai per caso parlando di quell'anziano al suo terzo mandato?Quello che fece 'ammuina'? Che disse che se ne sarebbe andato solo dopo le riforme e se ne and&ograve; dopo l'interrogatorio sulle trattative Stato-mafia? Fatto con le prerogative del Presidente? E non da semplice cittadino?,9798666
Rea_Silvia,6800839,"Vabb&egrave;, a questo punto ci hanno avvertito tutti, non manca pi&ugrave; nessuno. Ora fatela finita di terrorizzare le persone e fateci votare in pace.",11505551
schiller5,6800837,scusi mi spiega lo scandalo dei bond argentini?  se si prendono interessi spropositati dico forse ci sar&agrave; anche qualche rischio o mi sbaglio o lei pensa che gli investitoti siano dei minorenni???,9647204
Lettore_10442446,6800833,"Quindi secondo il suo ragionamento si riforma solo per riformare in peggio o in meglio non importa. Ma allora per dare un segnale proprio la Costituzione dovevamo andare a toccare con tutte le riforme che si poteva fare per dare un segnale, e risolvere i 1000 problemi che abbiamo.",10442446
Fattucchiera,6800832,"calma, quando si parla di Rocco occorre precisare quale: V?",2987642
sergio.1956,6800831,"Beh  non darei scontato il No vincente, cmq resto dell'idea che &egrave; meglio una non riforma che una cattiva e inpopolare.Vedremo quando ci sara un parlamento eletto veramente se andra come dice Lei, io non credo.Renzi disse che avrebbe abolito il senato, cosa che non fara. Questo mi basta per votare NO",5715713
Lettore_9078195,6800823,e se vince il NO' ..  vi saranno 7 anni di carestia ..7 anni di ''piaghe''....VI SAR&agrave; UNA PIOGGIA DI FUOCO   (sui poveri )&#10;vi sar&agrave; l'incremento di TUMORE CARPALE &#10;&#10; ed il colmo dei colmi   (udite..udite )  al popolo verr&agrave; permesso di andare a votare........e forse verr&agrave; ''reinserito .. L'ART. 18....,9078195
